name,filename,decision_score
fedovtt/411b7e84-ca99-40d7-9ff5-9ea6ddb75b96,pytorch_model.bin,-0.07338521912922136
dimasik87/c49592fd-f627-4028-83db-3303fa049176,pytorch_model.bin,-0.11930415631135027
cvoffer/23e9db57-b2ae-4559-aa52-28364576075b,pytorch_model.bin,-0.11930415631135027
vermoney/62fa3425-4dae-4338-a672-e81f61977331,pytorch_model.bin,-0.11930415631135027
vertings6/b64ba609-25cc-4ee5-9bd9-4a05d5f76378,pytorch_model.bin,-0.06746654811946251
vertings6/4f4dc8e0-b518-4dab-bb42-dd60276bd75e,pytorch_model.bin,-0.06746654811946251
Romain-XV/acfde389-cda7-4a85-9edf-c49897f63d59,pytorch_model.bin,-0.01836594602865893
dimasik2987/74b08580-7c5a-42b9-9ed7-6ec333d61c4c,pytorch_model.bin,-0.09375658325500369
Alphatao/acc45be3-6805-4a10-9f3f-b5f671804162,pytorch_model.bin,-0.023142012739193807
cvoffer/79b86ffe-8f60-4776-b449-eeea874623f6,pytorch_model.bin,-0.11930415631135027
infogeo/4580c2ab-1e88-4b50-ae7f-6ff316a5b619,pytorch_model.bin,-0.10838482324686594
aleegis/3dab422e-ab37-43ff-9701-f306a68cd00e,pytorch_model.bin,-0.028916627249691573
vertings6/e00826c1-f729-4fd3-b496-38b8df031994,pytorch_model.bin,-0.11930415631135027
dimasik1987/89a139e2-5e0b-41a9-a222-1e1e6809575e,pytorch_model.bin,-0.11930415631135027
mrapacz/interlinear-en-mt5-large-emb-concat-diacritics-bh,pytorch_model.bin,-0.02073900399157602
vertings6/fb658710-ebb5-4ab5-9766-630bed3bc459,pytorch_model.bin,-0.08468767710432668
marialvsantiago/176fc3e7-0eef-493c-adba-3adc94d59c4f,pytorch_model.bin,-0.0781068525492391
sergioalves/288c6423-d307-4305-8584-a3adaf352de0,pytorch_model.bin,-0.07116839515886009
filipesantoscv11/193f4884-694d-42fa-9a45-dcf73377779c,pytorch_model.bin,-0.07116839515886009
sergioalves/3350909d-c7b0-4859-b25f-59ff35cfa9e7,pytorch_model.bin,-0.09375658325500369
sergioalves/533935fa-d904-492c-97c6-5f9719335a28,pytorch_model.bin,-0.11930415631135027
vmpsergio/fdbe9270-19f5-4e24-9d1f-726e1d6be190,pytorch_model.bin,-0.1179135778903887
vmpsergio/f23b82a9-f9dc-46cd-939c-3bbdaac12f65,pytorch_model.bin,-0.0025284827584136638
marialvsantiago/3c260f5b-9105-4837-98e5-fa6a71f30085,pytorch_model.bin,-0.11930415631135027
vmpsergio/4e7048a5-4f46-4aa9-b90c-3e229aa02951,pytorch_model.bin,-0.1179135778903887
dzanbek/ca1297a0-dafd-40da-852a-e0b4c8249420,pytorch_model.bin,-0.08753364162140842
infogeo/14253344-53fc-49f9-986a-eaac50e99a90,pytorch_model.bin,-0.015074110818028896
dimasik87/a2dfe4f8-a033-4b6b-a8a3-f7cd07973bdb,pytorch_model.bin,-0.09083195519967024
aleegis/704a9c11-ed70-4c2e-8018-3f7a5e849e13,pytorch_model.bin,-0.04729347765665648
dzanbek/1511dd2c-b2f5-47b7-8740-d8a91fe5ec85,pytorch_model.bin,-0.09030634402510307
dimasik87/60b9c873-94a0-49f5-b256-15e42d2eac4e,pytorch_model.bin,-0.11930415631135027
sergioalves/f210b819-d8d1-447e-b5d6-14c516337cf4,pytorch_model.bin,-0.07315271645010024
sergioalves/8eea9e84-9b0b-4350-96e9-fb8f3b8ce4d1,pytorch_model.bin,-0.10243089801601057
kokovova/5b22969e-4595-4ae2-b9b2-d4e67438fb24,pytorch_model.bin,-0.11930415631135027
dimasik1987/7ce28f4f-5930-4e3c-ba36-6277126c6ab3,pytorch_model.bin,-0.11930415631135027
vmpsergio/981cfaa3-a23b-432c-b355-572e93086663,pytorch_model.bin,-0.015074110818028896
vertings6/03423bb0-4e4e-42bd-9cd7-53b6e5a49240,pytorch_model.bin,-0.1179135778903887
marialvsantiago/9a71cd99-7c16-43df-8c4b-8d03552dfeaa,pytorch_model.bin,-0.0781068525492391
aleegis/3de36239-a8c0-4ddf-be04-e8cfca7a1bc4,pytorch_model.bin,-0.014199836527211462
filipesantoscv11/e2596d17-e1f0-4928-8014-d5fc8f21be03,pytorch_model.bin,-0.07050011080924834
maksf8486/6beef11c-4957-41f4-b537-bffcdd25b7bb,pytorch_model.bin,-0.04743989643518698
sanketchaudhary/Llama2-7b-chat-LoRA,pytorch_model.bin,-0.000312083845990907
vermoney/a6ea6039-063e-459f-a9e5-b4911032b864,pytorch_model.bin,-0.09116107133616569
vermoney/d9af4a96-86e3-4fca-a0b4-28e9fe12b36a,pytorch_model.bin,-0.07064349459615793
dzanbek/646b2cb0-3525-4cbd-829e-58055fed5e61,pytorch_model.bin,-0.029818954079472437
vermoney/06fb2ff4-c248-4c8b-8378-af0466caffe2,pytorch_model.bin,-0.08389709942868384
popart1980/c4a738ef-f2ef-4863-a6ff-2b675132200f,pytorch_model.bin,-0.07721281745329833
infogeo/246adfb6-a4f4-43b0-828b-1f8caa3872ec,pytorch_model.bin,-0.08399890519390263
vermoney/209b16a0-44e4-4f0f-940a-15a5757a7522,pytorch_model.bin,-0.09083195519967024
dimasik87/c80961df-52a5-46e5-a900-e7ae96b48036,pytorch_model.bin,-0.08675050475637647
kokovova/ded5a618-a80f-4250-8fb8-566e03630711,pytorch_model.bin,-0.027022134355977223
sergioalves/2e81a19f-79c6-4f2f-8d8a-a998529b8ab1,pytorch_model.bin,-0.09375658325500369
dzanbek/2fd045ad-2e12-408e-8434-690d439e15a9,pytorch_model.bin,-0.0781068525492391
sergioalves/1e1f23b4-9dc2-4767-9102-692fa6825196,pytorch_model.bin,-0.11930415631135027
dzanbek/e21b09ab-fc2b-4b3c-be0c-87e560dbcd01,pytorch_model.bin,-0.030082676354532212
vermoney/7153e942-0780-408c-bd8b-8e7580ed9ba8,pytorch_model.bin,-0.1179135778903887
sergioalves/883445a7-40f2-4124-b12d-57b522f73634,pytorch_model.bin,-0.06545482803134617
ladakmv/448ffebf-fa40-40f1-b2f8-7d6b21159dc6,pytorch_model.bin,-0.07634136545694792
dimasik2987/a6902a25-bce8-4f73-abf6-ac93fed50bee,pytorch_model.bin,-0.09083195519967024
vermoney/37f698a6-2794-49ad-86e2-6109654ba007,pytorch_model.bin,-0.11930415631135027
dimasik87/792cd477-6bcd-49e3-a41a-6bdf4a982de6,pytorch_model.bin,-0.09116107133616569
sergioalves/5e4f02ea-0abb-478e-b3fe-c1770cce5b8f,pytorch_model.bin,-0.09375658325500369
kokovova/b7476a65-e91b-4e6e-8a07-bb6b4174d13f,pytorch_model.bin,-0.12297592470724161
mrapacz/interlinear-en-mt5-large-emb-auto-normalized-ob,pytorch_model.bin,-0.033668813643293105
aleegis/2781f4fd-3807-413d-8bb2-475376715760,pytorch_model.bin,-0.03722913911386472
kokovova/8370d13f-73d9-4677-aac0-f30d974506b5,pytorch_model.bin,-0.08675050475637647
dimasik2987/f750b028-6d62-470c-b5f3-8e87ef8dde17,pytorch_model.bin,-0.11930415631135027
Alphatao/2b5daea0-c406-4711-809d-4c0e368b1622,pytorch_model.bin,-0.020884704721784386
dimasik2987/e9a93b0b-58b2-42fe-bc59-e0961ae0fe1e,pytorch_model.bin,-0.015074110818028896
kokovova/c8f5e21c-6442-4b29-8f5d-2e2f0d861619,pytorch_model.bin,-0.024707006646059182
Alphatao/7962c3d0-9181-4e73-ba0f-0f31f0b3d8ff,pytorch_model.bin,-0.0019692539351277016
vermoney/d9a9c9fd-a368-4d3d-b3d7-b9d26feaf09f,pytorch_model.bin,-0.08675050475637647
infogep/73d11bfa-8564-4961-8ecb-159a5f6682c4,pytorch_model.bin,-0.06746654811946251
aleegis/7ff74fb8-999e-4777-b048-26dc915b76e5,pytorch_model.bin,-0.013467033690382713
Alphatao/9eb9f657-94ec-49e9-88e2-4ed56898a259,pytorch_model.bin,-0.028394020390367203
vermoney/264844e8-73ca-4d2b-a821-47c49eb769c6,pytorch_model.bin,-0.015074110818028896
marialvsantiago/9dff862f-7b9e-4c33-83b0-3c9b0b7e0348,pytorch_model.bin,-0.08871833694088427
vmpsergio/951961d1-3cad-4dcf-9645-10b7987f3385,pytorch_model.bin,-0.11930415631135027
lilmeaty/jdjdjdjbs,pytorch_model.bin,-0.0037491042407379327
cvoffer/0c8bf494-8df2-4da4-a505-5fb6ca0ed6f3,pytorch_model.bin,-0.07315271645010024
vermoney/9a0444e6-6558-4027-a608-5d4eda69fabb,pytorch_model.bin,-0.10036553211422805
kokovova/f39cf69f-ad03-4e95-996b-4ad4c5312eda,pytorch_model.bin,-0.07393729838210017
dimasik87/be0d538b-171d-4738-8510-49b002585676,pytorch_model.bin,-0.015396960464713949
dimasik1987/02fc63a3-a868-421e-aa90-e86ae0534db0,pytorch_model.bin,-0.08780643412936096
vermoney/f0d0f6b0-b0c0-4ef6-ae9a-d09ae34a5d61,pytorch_model.bin,-0.01837252627462793
vertings6/65c3b6a7-86e9-4b1d-88cd-64055fe24a75,pytorch_model.bin,-0.1179135778903887
Alphatao/24127ca5-bf8c-4e2b-b5b1-a1fe9444294f,pytorch_model.bin,-0.02372232940189667
Darshan03/Edu-Model-v4,pytorch_model.bin,-0.09200605475420176
vermoney/a84535be-8fbb-4e60-a6d6-cd44f325b2fd,pytorch_model.bin,-0.08675050475637647
mrapacz/interlinear-pl-mt5-large-emb-concat-normalized-ob,pytorch_model.bin,-0.02073900399157602
sergioalves/b8233089-f36e-4a1a-ba2f-be9498ab69c2,pytorch_model.bin,-0.11930415631135027
filipesantoscv11/26338804-0cf0-467b-961e-d0e1f40726b1,pytorch_model.bin,-0.08252232836242923
cvoffer/6873e77d-845d-4f7d-be50-8cc123db7dc9,pytorch_model.bin,-0.0827433224455617
alouafi/Meta-llama-3-8B-Instruct-GPTQ,pytorch_model.bin,-0.10475662811437447
Erland/softpick-1.8B-4096-model-HQQ-2bit,pytorch_model.bin,-0.09357583459212604
filipesantoscv11/44acb8e1-fac0-456b-a589-f5e777750908,pytorch_model.bin,-0.08871833694088427
joboffer/1ecee16e-dda0-4197-aeed-ad9e3b111c2f,pytorch_model.bin,-0.11930415631135027
mohamedmalkicap/mistral_7b_guanaco_cap,pytorch_model.bin,-0.021131326283460816
sergioalves/ace05f31-38e6-4acc-ad5c-3e7985953917,pytorch_model.bin,-0.09375658325500369
dimasik2987/60c1f458-6f6f-40b6-afd3-94ce08aa8ba5,pytorch_model.bin,-0.12851328118267957
kokovova/d990bbae-c9ee-49b5-a48b-4d9437fc206d,pytorch_model.bin,-0.12297592470724161
sergioalves/e54d73b1-5597-448f-af11-7f1003ea6b2f,pytorch_model.bin,-0.1179135778903887
ladakmv/70386ff1-0c64-4ffc-a541-6600b2c1f280,pytorch_model.bin,-0.015074110818028896
dimasik2987/5dbd6a66-9e01-4977-b0af-9213435bac07,pytorch_model.bin,-0.09825640215181741
dzanbek/a6ad8ec4-6ad7-4db9-98af-242d75371544,pytorch_model.bin,-0.015609444219387925
dimasik2987/b096adc9-46bb-43b0-b292-a7e67de79d8b,pytorch_model.bin,-0.011683558760031354
sergioalves/d7d6f650-eb50-43e3-b15a-42ae03240562,pytorch_model.bin,-0.09813624506667717
sergioalves/d3f80db8-41b5-4c95-9b3d-a79e20149bf6,pytorch_model.bin,-0.11930415631135027
dimasik87/71e84a91-cecd-4e09-83c7-2d599a211752,pytorch_model.bin,-0.015031963642719859
dimasik87/f6e97343-ceb8-4e80-89c6-747dfc36eae5,pytorch_model.bin,-0.07116839515886009
sergioalves/ca84a72d-308d-4468-834e-aac0211984eb,pytorch_model.bin,-0.11930415631135027
joboffer/b88a7775-63f4-4dd0-a189-0f7993e5293d,pytorch_model.bin,-0.09241284166247021
sergioalves/cd6a5de2-d79b-4495-8405-43165fb7ffd3,pytorch_model.bin,-0.0732827928200438
vermoney/8fd88afb-0aa7-4618-a06b-f685af0560d3,pytorch_model.bin,-0.13107566431438533
infogep/be332494-0179-4f32-a4a7-a112866f44d8,pytorch_model.bin,-0.11930415631135027
b3x0m/hyper-xomdich,pytorch_model.bin,-0.11097145900929517
kokovova/573ad063-eade-49db-99f9-e013b4283d9d,pytorch_model.bin,-0.1179135778903887
vertings6/0904937c-31d4-44e0-9bf5-8a7af4677828,pytorch_model.bin,-0.11930415631135027
vertings6/10cb21b2-5337-45bc-a5ef-8d3259ec971e,pytorch_model.bin,-0.10621631956682842
mrapacz/interlinear-en-mt5-large-emb-concat-normalized-ob,pytorch_model.bin,-0.033668813643293105
